Brand,BrandLogin,BrandPassword,Reports-ReportType,Reports-ReportFormat,Reports-Customer,Reports-CoverPageNotes,Reports-Frequency,Reports-StartDate,Reports-EndDate,Reports-ScheduleStartDate,Reports-ScheduleEndDate,Reports-Notify,Reports-ReportRecipient,Reports-RecipientEmail,Reports-RecipientEmailDomain,Reports-EmailMessage,Reports-ConnectionSummary,Reports-CustomerAddress,Reports-CustomerContacts,Reports-DeviceCategories,Reports-DeviceSummary,Reports-DeviceDetails,Reports-MarketShare,Reports-Severity,Reports-EmergencyEvents,Reports-AlertEvents,Reports-CriticalEvents,Reports-ErrorEvents,Reports-WarningEvents,Reports-NoticeEvents,Reports-InformationalEvents,Reports-CustomerInformation,Reports-DeviceStatus,Reports-InternetConnectivity,Reports-MonitoredNetwork,Reports-NetworkEvents,Reports-ProductWarranties,Reports-EndOfSaleAndLife,Reports-ServiceContracts,Reports-SecurityAdvisories,Reports-TransmittedNotificationEvents,Reports-InhibitedNotificationEvents,Reports-RetransmittedNotificationEvents
https://www.t4.l1.cisco.com,jearnold1,Test1234,Customer Inventory,PDF,Test 1,PDF Customer Inventory Test1,Now,,,,,,,,,,,,,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,
,,,Event History (filter by severity),XHTML,Test 1,XHTML Event History Test1,Every Month,,,7/30/2011,No end Date,no,-,,,"Monthly Event History report for Test1, warning events and above only",,,,,,,,Warning,yes,yes,yes,yes,yes,no,no,,,,,,,,,,,,
,,,Executive Summary,CSV,Test 1,,Every Week,,,7/30/2011,No end Date,no,-,,,"Weekly Executive Summary report for Test1, starts 7/30/2011, no end date",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Notification History,PDF,Test 1,PDF Notification History Test1,Every Month,,,7/30/2011,No end Date,no,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,yes
,,,Customer Inventory,PDF,Test 2,PDF Customer Inventory Test2,Now,,,,,,,,,,,,,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,
,,,Event History (filter by severity),XHTML,Test 2,XHTML Event History Test2,Every Month,,,7/30/2011,No end Date,no,-,,,"Monthly Event History report for Test2, warning events and above only",,,,,,,,Warning,yes,yes,yes,yes,yes,no,no,,,,,,,,,,,,
,,,Executive Summary,CSV,Test 2,,Every Week,,,7/30/2011,No end Date,no,-,,,"Weekly Executive Summary report for Test2, starts 7/30/2011, no end date",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Notification History,PDF,Test 2,PDF Notification History Test2,Every Month,,,7/30/2011,No end Date,yes,-,,,Notification History Report for Test2,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,yes
,,,Customer Inventory,PDF,All,PDF Customer Inventory All,Now,,,,,,,,,,,,,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,
